School Name,School Link
Lolo Preschool and Childcare,https://www.lolopreschool.com/
Londonderry KinderCare,https://www.kindercare.com/our-centers/londonderry/nh/301632
Londonderry Road KinderCare,https://www.kindercare.com/our-centers/harrisburg/pa/073043
Lone Tree Way KinderCare,https://www.kindercare.com/our-centers/antioch/ca/000409
Long Grove KinderCare,https://www.kindercare.com/our-centers/aurora/il/300884
Long Ridge Road Child Development Center,https://child-care-preschool.brighthorizons.com/ct/stamford/lrr
Longmeadow KinderCare,https://www.kindercare.com/our-centers/longmeadow/ma/301005
Little Playmates - Claude Dove,https://www.little-playmates.com/
Los Altos Mountain View Children's Corner,https://www.lamvchildrenscorner.org/
Los Padres Head Start CAC,https://headstartca.org/
Louisville Jewish Day School,https://jewishlouisville.org/community/louisvilles-jewish-community/jewish-education/
Louisville KinderCare,https://www.kindercare.com/our-centers/louisville/co/301512
Love and Care Child Development Center - Galloway,https://loveandcarecdc.com/
Loveland KinderCare,https://www.kindercare.com/our-centers/loveland/oh
Loveworks Essex,https://heartworksvt.com/schools/heartworks-essex-pinecrest-drive/
Loveworks South Burlington,https://heartworksvt.com/schools/heartworks-s-burlington/
Loving Care Day Nursery - Kennedy,https://www.lovingcarecdc.com/
Loving Care Day Nursery - NewYork Ave,https://www.lovingcarecdc.com/
Loving Shepherd Early Learning Center,https://lselc.net/
Lower Terrace KinderCare,https://www.kindercare.com/our-centers/albuquerque/nm/300943
Lowry Center for Early Childhood Education,https://www.oakland.edu/lowry/
Ludlow Community Center - Randall Boys and Girls Club Preschool,https://ludlowbgc.org/
Luke Air Force Base Child Development Center,https://56fss.com/child-development-center/
Lutheran Association for Special Education,https://lutheranspecialed.org/
Lutheran Home Children's Center,https://www.thelutheranhome.org/childcare/
Lutheran Hospital Child Development Center - Children's Center,https://www.lutheranchildrenshosp.com/
Lyndhurst KinderCare,https://www.kindercare.com/our-centers/lyndhurst/oh/301524
Lyndon B. Johnson Head Start,https://www.esc19hs.net/head-start-centers/lyndon_b_johnson_head_start
Lynn Carols Academy,https://www.lynncarolsacademy.com/
Lynn Y Academy,https://www.ymcametronorth.org/locations/y-academy-lynn/
Longmeadow Montessori Internationale School,https://www.longmeadowmontessori.org/
Macedonia Head Start - Early Head Start,https://www.findhelp.org/macedonia-cdc--high-point-nc--early-head-start---north-carolina/5970924148359168?postal=27403
MLK Jr Learning Center,https://www.kindercare.com/our-centers/los-angeles/ca/081064
Macedonia KinderCare,https://www.kindercare.com/our-centers/macedonia/oh/301683
Mack Road KinderCare,https://www.kindercare.com/our-centers/sacramento/ca/300867
Macon Head Start,https://www.douglassonline.org/head-start
Madison KinderCare,https://www.kindercare.com/our-centers/indianapolis/in/301443
Madeline A Galeucia Child Development Center,https://eastersealsnh.org/programs/early-childhood-services/early-childhood-centers-of-excellence/
Madrone Adventist Elementary School,https://www.madroneadventistelementary.org/
Magical Years Early Childhood Center,https://www.schools.nyc.gov/schools/KBFP
Magnolia Child Development Center,https://www.fsaca.org/magnolia-cdc
Mailman Segal Center for Human Development,https://www.nova.edu/academics/centers/marilyn-segal-early-childhood-studies-center.html
Mahogany Way KinderCare,https://www.kindercare.com/our-centers/antioch/ca/301039
Main Child Development Center,https://bliss.armymwr.com/programs/main-child-development-center
Main Street Child Development Center,https://www.mainstreetcdc.org/
Main Street KinderCare - Hanover Twp,https://www.kindercare.com/our-centers/hanover-twp/pa/073037
Maine General Health Early Learning Center,https://www.mainegeneral.org/locations/locations-profile/early-learning-center/
Maineville KinderCare,https://www.kindercare.com/our-centers/maineville/oh
Malakoff Alternative Program (Map),https://schools.texastribune.org/districts/malakoff-isd/malakoff-alternative-program-map/
Malcolm Cole Child Care Center,https://child-care-preschool.brighthorizons.com/va/charlottesville/malcolmcole
Malcolm X College Child Development Laboratory School,https://www.ccc.edu/malcolm-x/departments/child-care/
Malden Head Start & Children's Services,https://bostonabcd.org/location/malden-head-start/
Mall Rd Knowledge Beginnings,https://www.kindercare.com/our-centers/burlington/ma/070523
Malvern KinderCare,https://www.kindercare.com/our-centers/malvern/pa/303038
Manassas KinderCare,https://www.kindercare.com/our-centers/manassas/va/000448
Manchester KinderCare - Connecticut,https://www.kindercare.com/our-centers/manchester/ct/301483
Manchester KinderCare - Missouri,https://www.kindercare.com/our-centers/manchester/mo/300992
Manhasset KinderCare,https://www.kindercare.com/our-centers/manhasset/ny/301903
Mansfield KinderCare,https://www.kindercare.com/our-centers/mansfield/tx/000511
Maple Grove KinderCare,https://www.kindercare.com/our-centers/maple-grove/mn/301215
Maple Valley KinderCare,https://www.kindercare.com/our-centers/maple-valley/wa/301421
Maple Valley Pathways High School,https://mvs.k12.mi.us/buildings/pathways/
Maplewood KinderCare,https://www.kindercare.com/our-centers/maplewood/mn/300990
Maplewood KinderCare II,https://www.kindercare.com/our-centers/maplewood/mn/000450
Maranatha Christian Academy,https://www.mca-eagles.org/
Maray Drive KinderCare,https://www.kindercare.com/our-centers/rockford/il/301302
Marin Day Schools Hills Plaza,https://child-care-preschool.brighthorizons.com/ca/sanfrancisco/mdshillsplaza
Marin Day Schools Market Street,https://www.mcds.org/
Marin Day Schools San Franciso City Hall,https://www.mcds.org/
Main Lane KinderCare,https://www.kindercare.com/our-centers/elgin/il/301142
Marketplace Creative School,https://www.creativeschools.com/locations/marketplace-fayetteville/
Marketplace KinderCare,https://www.kindercare.com/our-centers/champlin/mn/301953
Marlborough KinderCare,https://www.kindercare.com/our-centers/marlborough/ma/301700
Marletta Darnall Schaumburg Child & Family Center,https://www.brightpoint.org/thriving-children/early-childhood-care-education/child-family-centers/schaumburg-marletta-darnall/
Marquita KinderCare,https://www.kindercare.com/our-centers/fort-worth/tx/300454
Marroquin's Learning Center,https://www.facebook.com/MarroquinLearningCente/
Marshalee Drive KinderCare,https://www.kindercare.com/our-centers/elkridge/md/301533
Marshfield KinderCare,https://www.kindercare.com/our-centers/marshfield/ma/000468
Martinez KinderCare,https://www.kindercare.com/our-centers/martinez/ca/070348
Marvin Children's Center,https://child-care-preschool.brighthorizons.com/ct/norwalk/themarvin
Mary Alice O'Connor Family Center,https://www.kindercare.com/our-centers/burbank/ca/070207
Mary Lou O'Connor Child Development & Education Center - NWF State College,https://www.nwfsc.edu/mary-lou-oconnor-child-development-education-center/
Masonic Village at Sewickley,https://masonicvillagesewickley.org/
Mastin Street KinderCare,https://www.yelp.com/biz/mastin-street-kindercare-overland-park
Matteson KinderCare,https://www.kindercare.com/our-centers/matteson/il/300380
Matthews KinderCare,https://www.kindercare.com/our-centers/matthews/nc/086110
Maumee KinderCare,https://www.kindercare.com/our-centers/maumee/oh/301249
Maynard Knowledge Beginnings,https://www.kindercare.com/our-centers/maynard/ma/303047
McCarran KinderCare,https://www.kindercare.com/our-centers/sparks/nv/301073
McCloud High School,https://www.mccloud-highschool.com/en-US
McDonough KinderCare,https://www.kindercare.com/our-centers/mcdonough/ga/086101
McKay Dee School,https://education.byu.edu/
McKellips KinderCare,https://www.kindercare.com/our-centers/mesa/az/301365
McKendree Church Rd KinderCare,https://www.kindercare.com/our-centers/lawrenceville/ga/301313
McKinney KinderCare,https://www.kindercare.com/our-centers/mckinney/tx/302005
McLearen Square KinderCare,https://www.kindercare.com/our-centers/herndon/va/301537
McLeod KinderCare,https://www.kindercare.com/our-centers/albuquerque/nm/300324
La Petite Academy of Kent,https://www.lapetite.com/your-local-school/kent-wa-7313/
La Petite Academy of Nashville,https://www.lapetite.com/your-local-school/nashville-tn-7460/
La Petite Academy of North Las Vegas - West Centennial Parkway,https://www.lapetite.com/your-local-school/north-las-vegas-nv-7306/
La Petite Academy of Omaha - S 140th St,https://www.lapetite.com/your-local-school/omaha-ne-7273/
La Petite Academy of Orlando - Pembrook Drive,https://www.lapetite.com/your-local-school/orlando-fl-7496/
La Petite Academy of San Antonio - Guilbeau Road,https://www.lapetite.com/your-local-school/san-antonio-tx-7631/
La Petite Academy of San Antonio - Wurzbach Road,https://www.lapetite.com/your-local-school/san-antonio-tx-7638/
La Petite Academy of Schaumburg,https://www.lapetite.com/your-local-school/schaumburg-il-7005/
La Petite Academy of St. Augustine,https://www.yelp.com/biz/la-petite-academy-of-st-augustine-st-augustine
La Petite Academy of St. Joseph,https://www.lapetite.com/your-local-school/st-joseph-mo-7038/
La Petite Academy of Sun Prairie,https://www.lapetite.com/your-local-school/sun-prairie-wi-7153/
Lake Area Discovery Center @ Hosanna Lutheran Church,https://ladcfamilies.org/locations/hosanna-discovery-center-in-forest-lake/
Lakewood KinderCare - Cypress,https://www.kindercare.com/our-centers/cypress/tx/301540
LeafSpring School Charlotte,https://ballantyne.leafspringschool.com/
Let Us Care Montessori School,https://www.privateschoolreview.com/let-us-care-montessori-school-profile
Lightbridge Academy of Fair Lawn,https://lightbridgeacademy.com/fair-lawn-nj
Lightbridge Academy of Sayreville,https://lightbridgeacademy.com/sayreville-nj
Lightbridge Academy of Wayne,https://lightbridgeacademy.com/wayne-nj
Lincoln Land Community College Child Development Center,https://www.llcc.edu/child-development-center
Lincoln Park Preschool & Kindergarten Webster,https://lppschools.com/
Linfield College PreK Laboratory School,https://www.linfield.edu/pre-k/index.html
Little Tots Day Care Center,https://www.facebook.com/LittleTotsChildcareInc/
Lombard KinderCare,https://www.kindercare.com/our-centers/lombard/il/301428
Longmont KinderCare,https://www.kindercare.com/our-centers/longmont/co/000432
Longwood KinderCare,https://www.kindercare.com/our-centers/longwood/fl/300969
Longwood Montessori,https://www.montessori.com/montessori-schools/cypress-tx-7344/
Los Alamos State Preschool,https://www.sbceo.org/programs/ece/centers
Love and Care Child Development Center - Kennedy,https://loveandcarecdc.com/
Ludlow Elementary School,https://hardingcounty.k12.sd.us/
Lyon County Child Development Center,https://www.niche.com/k12/lyon-county-child-development-center-eddyville-ky/
Main Street KinderCare - Menomonee Falls,https://www.kindercare.com/our-centers/menomonee-falls/wi/000481
Majestic Preparatory Academy Inc.,https://www.facebook.com/majesticprepacademy/
Manchester Community College Child Development Center,https://mccnh.edu/
Marin Day Schools Fremont Street,https://www.mcds.org/
Marin Day Schools Sherith Israel,https://www.sherithisrael.org/
Maryville KinderCare,https://www.kindercare.com/our-centers/maryville/tn/301403
McHenry KinderCare,https://www.kindercare.com/our-centers/mchenry/il/070452
McMurray KinderCare,https://www.kindercare.com/our-centers/mcmurray/pa/301845
Meadowlands KinderCare,https://www.kindercare.com/our-centers/white-bear-lake/mn/301325
Meadowood KinderCare,https://www.kindercare.com/our-centers/newark/de/301158
Medford Stokes Rd KinderCare,https://www.kindercare.com/our-centers/medford/nj/000105
Medgar Evers Head Start,https://communityparentsinc.com/contact-us/medgar-evers-head-start-brooklyn/
Medina Road KinderCare,https://www.kindercare.com/our-centers/medina/oh/301849
Melrose KinderCare,https://www.kindercare.com/our-centers/melrose/ma/300665
Melstone Junior High School,https://www.melstonepublicschools.org/
Memorial Children's Center Operated by Bright Horizons,https://child-care-preschool.brighthorizons.com/fl/jacksonville/jax/our-center
Memories & Milestones Academy - Belle Plaine,https://en.wikipedia.org/wiki/Memories_(Maroon_5_song)
Memories & Milestones Academy - New Prague,https://en.wikipedia.org/wiki/Memories_(Maroon_5_song)
Mentor North KinderCare,https://www.kindercare.com/our-centers/mentor/oh/300328
Mentor South KinderCare,https://www.kindercare.com/our-centers/mentor/oh/300877
Mercantile KinderCare,https://www.kindercare.com/our-centers/boston/ma/303019
Merced KinderCare,https://www.kindercare.com/our-centers/west-covina/ca/300465
Mercy Child Development Center,https://child-care-preschool.brighthorizons.com/ia/desmoines/mcdc
Mercy Special Learning Center,https://www.mercyschool.org/
Meridian KinderCare - Mississippi,https://www.kindercare.com/our-centers/meridian/ms/300563
Meridian KinderCare - Puyallup,https://www.kindercare.com/our-centers/puyallup/wa/301479
Meritor Academy North Andover,https://www.kindercare.com/our-centers/north-andover/ma/000541
Mermaids Lagoon,https://child-care-preschool.brighthorizons.com/wa/seattle/starbucks/our-center
Merritt Island KinderCare,https://www.kindercare.com/our-centers/merritt-island/fl/301020
Merryhill Preschool - Aurora,https://www.merryhillschool.com/preschools/denver/aurora/
Merryhill Preschool - Castle Rock,https://www.merryhillschool.com/preschools/denver/castle-rock/
Merryhill Preschool - Danbrook Drive in Natomas,https://www.merryhillschool.com/preschools/sacramento/natomas-danbrook-dr/
Merryhill Preschool - Davis,https://www.merryhillschool.com/preschools/sacramento/davis/
Merryhill Preschool - Elk Grove,https://www.merryhillschool.com/preschools/sacramento/elk-grove-harbour-point-dr/
Merryhill Preschool - Harbour Point Dr. in Elk Grove,https://www.merryhillschool.com/preschools/sacramento/elk-grove-harbour-point-dr/
Merryhill Preschool - Karitsa Avenue in Natomas,https://www.merryhillschool.com/preschools/sacramento/natomas-karitsa-ave/
Merryhill Preschool - Lone Tree,https://www.merryhillschool.com/preschools/denver/lone-tree/
Merryhill Preschool - Pocket Area of Sacramento,https://www.merryhillschool.com/preschools/sacramento/pocket/
