School Name,School Link
Mountain Valley High School,https://www.rsu10.org/o/mvhs
Sandoval Elementary School,https://www.sandovalelementary.org/
Fanshawe Public School,https://fanshawegrizzlies.org/
Garden Valley Elementary School,https://gardenvalley.trusd.net/
Park City High School,https://www.parkcityschools.org/
Jacqueline Kennedy-Onassis High School,https://jkohighschool.org/
Hurt Park Elementary School,https://www.rcps.info/hurt
P.S. 178 - Saint Clair McKelway,https://www.schools.nyc.gov/schools/K178
Ripley County Elementary School,https://ripleyr3.k12.mo.us/
Kennedy Road Middle School,https://www.kennedyroadmiddle.education/
Bolivar Middle School,https://bms.hcsedu.org/
Dawson Springs Elementary School,https://www.dawsonsprings.kyschools.us/
Westfield Village Elementary School,https://westfield.wusd.k12.ca.us/
Oaks Road Academy,https://ora.cravenk12.org/
KairosPDX,https://kairospdx.org/
Fort O'Brien School,https://www.fortobrienschool.org/
Evergreen Academy Elementary School,https://www.evergreenacademyrssp.com/
Frank H. Freedman School,https://spsfs.ss18.sharpschool.com/
Fairless Middle School,https://fms.fairlesslocalschools.org/
Walt Morey Middle School,https://www.reynolds.k12.or.us/morey
Mastery Charter School - Smedley Elementary School,https://masterycharter.org/elementary-schools/smedley/
West Academy Alternative School,https://www.newtoncsd.org/our-schools/west-academy
Larsen Elementary School,https://larsen.nebo.edu/
Glenrock Intermediate School,https://www.converse2.org/Glenrock-Intermediate-Middle-School
Children Reaching for the Sky Preparatory,https://griffinfoundation.org/children-reaching-for-the-sky-elementary-school/
Winters Middle School,https://www.wms.wintersjusd.org/en-US
Gallina Elementary School,http://www.jmsk12.com/gallinaelementary/contact-us/
Anita White Carson Middle School,https://www.greene.k12.ga.us/cms
Mountain View Elementary/Middle School,https://mountainview.monroe.k12.wv.us/
McCormick High School,https://www.mccormick.k12.sc.us/o/mhs
Easton Area Middle School,https://eams.eastonsd.org/
Huntingdon Area Senior High School,https://huntsd.org/huntingdon-high-school/
Freehold Learning Center,https://www.freeholdboro.k12.nj.us/Domain/149
Bowling Green High School,https://bghs.bgschools.k12.mo.us/
Frederick Douglas Academy VI High School,https://www.schools.nyc.gov/schools/Q260
Wheatland Middle School,https://www.platte1.org/
High Point Academy,https://www.highpointacademy.net/
Washington Junior High School,https://www.washington.k12.pa.us/WJHS
Katahdin Elementary School,https://www.rsu89.org/
Wishkah Valley School,https://www.wishkah.org/en-US
Richey Elementary School,https://richey.pasadenaisd.org/
Case Middle School,https://case.watertowncsd.org/
Leighton Elementary School,https://www.oswego.org/leighton
Maie Bartlett Heard School,https://www.phxschools.org/heard
Garrett Elementary School,https://www.hazelwoodschools.org/garrett
Lynd Elementary School,https://www.lyndschool.org/
Aspire Lionel Wilson College Preparatory Academy,https://aspirepublicschools.org/locations/bay-area/aspire-lionel-wilson-college-preparatory-academy/
J. B. Passmore Elementary School,https://www.nisd.net/passmore
Avon Park Middle School,https://apm.highlands.k12.fl.us/
Miami Springs Middle School,https://miamispringsmiddle.net/
Barbara Jordan Elementary School,https://www.ucityschools.org/BCJ
Pioneer School,https://www.duesd.org/pioneer
Black Rock School,https://ct02210097.schoolwires.net/blackrock
Council Elementary School,https://www.csd13.org/elementary_school
Lockhart Middle School,https://lockhartms.ocps.net/
Hambrick Elementary School,https://www.hambrickes.dekalb.k12.ga.us/
Pershing Elementary Humanities Magnet,https://www.pershingcps.org/
Van-Far Elementary School,https://www.vf.k12.mo.us/
Drexel Hill Middle School,https://www.upperdarbysd.org/dhms
Maurice J. Tobin School,https://www.tobink8school.org/
Westhope Elementary School,https://www.westhope.k12.nd.us/
Serena Middle School,https://www.unit2.net/o/sms
Burke High School,https://www.ccsdschools.com/burke
Charlotte Elementary School,https://www.charlotteisd.net/vnews/display.v/SEC/Elementary%20School
Richwood Junior High School,https://richwoodmiddle.opsb.net/
Bennington High School,https://www.benningtonisd.org/
Celina School,https://www.clayedu.com/
York River Academy,https://yra.yorkcountyschools.org/
McCabe Elementary School,https://www.muesd.net/
Way Michigan,https://www.waymichigan.net/
Sheridan Way Elementary School,https://sheridanway.venturausd.org/
Empower College Prep,https://empowercollegeprep.org/
Midwest Central Middle School,https://ms.midwestcentral.org/
Leapwood Avenue Elementary School,https://leapwoodes.lausd.org/
LaCreole Middle School,https://www.dallas.k12.or.us/student-information
Deerwood Academy School,https://www.atlantapublicschools.us/deerwood
Kirkpatrick Elementary School,https://www.fwisd.org/KirkpatrickElementary
Park West High School,https://parkwest.pusd.org/
Jeaga Middle School,https://www.palmbeachschools.org/JeagaMiddle
Universal Creighton Charter School,https://www.universalfamilyofschools.org/universal-creighton/
Fordyce High School,https://www.fordyceschools.org/
Kennedy C. Crossan School,https://crossan.philasd.org/
Stephens Middle School,https://stephens.salkeiz.k12.or.us/
Covington-Douglas High School,https://www.c-d.k12.ok.us/
Jim Barnes Middle School,https://schools.seguin.k12.tx.us/page/jbms.Home
East Alton Middle School,https://www.easd13.org/o/ms
Norwood-Norfolk Elementary School,https://nncsk12.org/
Poyner Elementary School,https://www.waterlooschools.org/schoolsites/poyner/
James Madison Elementary School,https://dsusdmadison.ss18.sharpschool.com/
Dexter Elementary School,https://dexter.evscschools.com/
Burrowes School,https://sdlancaster.org/explore-our-schools/elementary/burrowes-es/
GAR Memorial Junior/Senior High School,https://www.wbasd.k12.pa.us/garjrsrhighschool_home.aspx
Shiprock High School,https://www.ccsdnm.org/shiprockhigh
Chalkville Elementary School,https://www.jefcoed.com/chalkvillees
John T. Hartman Elementary School,https://hartman.kcpublicschools.org/
Payson Junior High School,https://pjhs.nebo.edu/
Bellows Falls Middle School,https://bfms.wnesu.org/
Greenbrier Elementary School,https://ebrschools.org/schools/greenbrierelementary/
Springfield Elementary School,https://sf.palisd.org/
Clear Lake Elementary School,https://clearlake.salkeiz.k12.or.us/
Linkhorne Middle School,https://www.lcsedu.net/schools/lms
Collaborative Arts Middle School,http://www.camsq355.org/
Molholm Elementary School,https://secure2.jeffco.k12.co.us/directory/index.php?page=5972&prev=all
Roberta T. Smith Elementary School,https://132.clayton.k12.ga.us/
School of Science & Applied Learning,https://californiasciencecenter.org/about-us/science-center-school
Jonesport-Beals High School,https://www.jonesportbealshs.org/
Foothill Oak Elementary School,https://fho.vistausd.org/
George E. Kelly Elementary School,https://schools.saisd.net/page/143.homepage
Sharp Avenue Elementary School,https://sharpes.lausd.org/
North Star Elementary School,https://northstar.adams12.org/
Doss High School,https://www.dosshighschool.com/
P.S. 219 - Kennedy-King,https://www.ps219.org/
Hillview Junior High School,https://hillview.pittsburgusd.net/
King Street Primary School,https://sites.google.com/danbury.k12.ct.us/king-st-primary/home
Cyberarts Studio Academy,https://cyberartsbk.org/
Margaret Willis Elementary School,https://www.ccs.k12.nc.us/mwes
Elsinore Middle School,https://ems.leusd.k12.ca.us/
Whitcomb Elementary School,https://whitcomb.nclack.k12.or.us/
Cochrane Elementary School,https://www.jefferson.kyschools.us/page/cochrane-elementary
B.D. Lee Elementary School,https://bdl.cherokee1.org/
Erin Elementary School,https://ees.houston.k12.tn.us/
Eisenhower Middle/High School,https://www.wcsdpa.org/o/emhs
Nokomis Elementary School,https://nokomis.uusd.net/
Greenbelt Middle School,https://www.pgcps.org/schools/greenbelt-middle
Chaffee Junior/Senior High School,https://chs.chaffee.k12.mo.us/
Juan Lagunas Soria Elementary School,https://www.oxnardsd.org/Soria
Lloyd Elementary School,https://lloydschool.org/
Homedale Middle School,https://hms.homedaleschools.org/en-US
Shawnee Elementary School,https://www.clark-shawnee.k12.oh.us/
Jones Middle School,https://jonesms.aldineisd.org/
Quapaw Middle School,https://www.qpswildcats.com/middle-school
Roberts Middle School,https://www.cfalls.org/robertsmiddleschool_home.aspx
Valle Vista Elementary School,https://vallevista.hemetusd.org/
Center for Inquiry School 27,https://myips.org/charitydye/
Sunbright School,https://sunbright.mcsed.net/
La Venture Middle School,https://laventure.mountvernonschools.org/
Pembine High School,https://www.pembine.k12.wi.us/
Northern Valley High School,https://www.nvhuskies.org/
Meigs High School,https://mhs.meigslocal.org/
Larkmoor Elementary School,https://larkmoor.lorainschools.org/
Jackson Main Elementary School,https://www.hempsteadschools.org/Domain/14
Schaller-Crestland Elementary School,https://www.rvraptors.org/o/sce
Dorothy L. Bullock School,https://www.gpsd.us/bullock
Borrego Springs Middle School,https://bsms.bsusd.net/
Orofino High School,https://www.orofinomaniacs.org/
Bolsa Knolls Middle School,https://john-gutierrez.santaritaschools.org/
Cummings Elementary School,https://cummings.salkeiz.k12.or.us/
Houston High School,https://www.houston.k12.mo.us/
Wisdom Middle High School,https://www.wmhs.msad33.org/en-US
West Homestead K-8 Center,https://westhomesteadk8center.net/
Wilmington Park Elementary School,https://wilmingtonparkes.lausd.org/
Pittsburgh Mifflin K-8,https://www.pghschools.org/mifflin
Pine Trails Elementary School,https://alleganps.org/pt/
Camargo Elementary School,https://camargo.montgomery.kyschools.us/
South Park Middle School,https://www.southpark.parkcountyre2.org/en-US
Furr High School,https://www.houstonisd.org/furrhigh
Roy Romer Middle School,https://royromerms.lausd.org/
Mojave High School,https://www.mojavehigh.org/
Elizabeth R. Martin Elementary School,https://sdlancaster.org/explore-our-schools/elementary/e-r-martin-school/
Honey Run Elementary School,https://hres.shenandoah.k12.va.us/en-US/trees
East Range Academy of Technology & Science,https://www.mnerats.org/
Little River High School,https://www.usd444.com/
Clinton County High School,https://cchs.clinton.kyschools.us/
Sacramento Elementary School,https://sa.parkrose.k12.or.us/about/
Dr. Charles P. DeFuccio School - P.S. 39,https://ps39.jcboe.org/
Griffin Middle School,https://www.leonschools.net/griffin
Rio Vista Elementary School,https://www.riovistaschool.org/
Ethel W. Kight Elementary School,https://ethel.troup.org/
Randolph Elementary School,https://www.randolphschool.net/
Woodway Elementary School,https://www.fwisd.org/Woodway
W.B. Saul High School,https://saul.philasd.org/
Crimson Point Elementary School,https://www.kunaschools.org/site/default.aspx?PageType=3&ModuleInstanceID=1026&ViewID=ed695a1c-ef13-4546-b4eb-4fefcdd4f389&RenderLoc=0&FlexDataID=6192&PageID=19&Comments=true
Harrison Central Junior/Senior High School,https://www.hhcsd.org/harrisoncentraljrsrhighschool_home.aspx
Texas Avenue School,https://www.acboe.org/tex
Kemp Junior High School,https://www.kempisd.org/604439_3
Roanoke Avenue School,https://www.riverhead.net/schools/roanoke-avenue-elementary-school/
George Carr Round Elementary School,https://www.mcpsva.org/roundes
South Hutchinson Elementary School,https://shes.usd309ks.org/
Henderson Middle School,https://www.hendersonms.dekalb.k12.ga.us/
Jonathan Elementary School,https://jes.marshall.kyschools.us/
Mark C. Roose Elementary School,https://roose.clps.org/
Vare-Washington Elementary School,https://vare.philasd.org/
McClymonds High School,https://mcclymonds.ousd.org/
Barrow Elementary School,https://be.cbisd.com/
Creekside Elementary School,https://creekside.mvusd.net/
Strive Collegiate Academy,https://strivecollegiate.org/
Bonners Ferry High School,https://www.bcsd101.com/ourschools/bfhs/index
Midland Elementary School,https://midland.d11.org/
Benjamin Jepson Magnet School,https://www.newhavenmagnetschools.com/index.php/jepson
James Sullivan Middle School,https://www.lowell.k12.ma.us/sullivan
Lewis County Middle School,https://www.lewis.kyschools.us/lewiscountymiddleschool_home.aspx
Lake Worth High School,https://www.palmbeachschools.org/LakeWorthHigh
Fall-Hamilton Enhanced Option Elementary School,https://fallhamilton.mnps.org/
Riverview East High School,https://www.facebook.com/p/Riverview-East-High-School-100057590553942/
Hancock Grammar School,https://www.hancockgrammar.org/
West Yellowstone Junior High School,https://www.wolverine.life/
Del Rio Elementary School,https://www.ruesd.net/o/delrio
Flora High School,https://www.floraschools.com/schools/fhs/
Circleville Middle School,https://www.circlevillecityschools.org/
Kipling Elementary School,https://kipling.dps109.org/
Orrs Elementary School,https://www.orrselementary.education/
Clearwater Middle School,https://www.cwtigers.net/
Ulm Elementary School,http://www.ulmschools.com/
El Dorado Springs Middle School,https://sites.google.com/mail.eldo.k12.mo.us/eldok12/schoolsoffices/middle-school
Farmington River Elementary School,https://frrsd.org/
Yoakum Junior High School,https://juniorhigh.yoakumisd.net/
Murry Fly Elementary School,https://fly.ectorcountyisd.org/
Durand Middle School,https://ms.durand.k12.mi.us/
Midkota High School,https://www.midkotaschools.k12.nd.us/
Sydnor Jennings Elementary School,https://www.halifax.k12.va.us/o/sydnorjennings
Thomas Jefferson Middle School,https://jefferson.wuesd.org/
Rother Elementary School,https://rother.eesd.net/
Petree Elementary School,https://www.wsfcs.k12.nc.us/pes
Community School for Social Justice,https://www.cssjbronx.org/
Southwest Edgecombe High School,https://swehs.ecps.us/
Paddock Lane School,https://www.beatricepublicschools.org/vnews/display.v/SEC/Paddock%20Lane
Pageland Elementary School,https://pes.chesterfieldschools.org/
Swint Elementary School,https://123.clayton.k12.ga.us/
Locust Elementary School,https://www.fusd.net/Locust
